step,Bandit (LinUCB),Bandit (epsilon-greedy),CF/SVD++ only,Content-Based only,Static Hybrid (a=0.84)
8724,0.9537378358107634,0.9576502830790028,0.9580206732047988,1.1921848729549407,0.9462726502595065
8725,0.9539948896612004,0.957481846377651,0.9579705444841871,1.1912115941457622,0.9461079615079943
8726,0.9536207325506066,0.9572370298101381,0.9576143660259997,1.1910017052999078,0.9457547279171034
8727,0.954036971366271,0.9571586855042691,0.9574721601571493,1.1918309786515775,0.9458029060733413
8728,0.9536453541340051,0.9568365795701779,0.9572842934209468,1.190840278562689,0.9454606774936187
8729,0.9533246858021498,0.9560164330749712,0.9567742480610348,1.1894009833716952,0.9447894182668457
8730,0.9533397432586611,0.9562234269960216,0.9569810780675779,1.189398236936537,0.9449360866523343
8731,0.9525509335224764,0.9562593865086214,0.957017009111757,1.1884828515177994,0.9448790658405101
8732,0.9524218251085398,0.9559555379487299,0.9566743305710675,1.1884639196676865,0.9446036146552689
8733,0.9523147889482411,0.9561255224550352,0.9568450766751978,1.1883535543708328,0.9446860127363228
8734,0.953125429265572,0.9564856301957823,0.95713954829577,1.189130440442168,0.945157742463897
8735,0.952715691974829,0.9562988027709002,0.9570643319933468,1.1885226983049946,0.9449509690326113
8736,0.9553765497128665,0.9595153776015679,0.9597119409069661,1.1918823694486487,0.947855909901233
8737,0.9555917450734012,0.9594917934557338,0.9596287135773522,1.1921864840902667,0.9478236353481561
8738,0.9557554406780501,0.9597459190245867,0.9602193069717996,1.191629250593636,0.9481860905647111
8739,0.9566201981680913,0.9604204309935545,0.9611537379590115,1.1917264721117584,0.9490039838494155
8740,0.9553415367837607,0.9592586334790367,0.9598208082792955,1.1909789315516448,0.9476824508052322
8741,0.9559124068649915,0.9601693508487325,0.9606940566535956,1.1914479103982265,0.9485332718837926
8742,0.9562881273878605,0.9607854382585587,0.9616040115098464,1.1901441262189885,0.9491179109886543
8743,0.9562852965742807,0.9607497291835808,0.9614976589454307,1.1902316354069593,0.9490756501569437
8744,0.9563740177149933,0.9608380380909586,0.9615119981411318,1.190135656377453,0.9491002363443487
8745,0.9570217207055653,0.9614197486261016,0.9620089298231098,1.1906754423441979,0.9496493662569219
8746,0.9573131761474217,0.961767228038492,0.9624217953969714,1.1907371399204445,0.9500276586519079
8747,0.9573223703271238,0.9619921697839493,0.9627475392156961,1.1906241391929118,0.9502926632607922
8748,0.957089995119003,0.9616969860583229,0.962649131660112,1.1908728446011174,0.9500729129787902
8749,0.9570495199470425,0.9616823559199893,0.9625449480606019,1.190945811750178,0.9500438319569049
8750,0.9552667142655078,0.9599941910620563,0.9611204981509227,1.1877428902557494,0.94817642150133
8751,0.9539724548104376,0.958893933031838,0.9601123004295429,1.186607809864346,0.9470127691975699
8752,0.9534348320305321,0.9583498060821011,0.959558013183647,1.1862131398418536,0.9464616988116211
8753,0.9533560381720957,0.9579567754776548,0.958607107190406,1.1865165350360494,0.9457803431902357
8754,0.9538763754212022,0.959504343668295,0.9588440773358502,1.1880972622194503,0.946250306469132
8755,0.9536173315341209,0.9589549015058727,0.9586894824400299,1.1876357517270937,0.9460403181411194
8756,0.9552101459418574,0.9604408395395495,0.9600226606487159,1.1889670760920545,0.9474414015027256
8757,0.947123212141684,0.952661167316158,0.9519059575758165,1.1845116215156402,0.9396679411222981
8758,0.9465953418276895,0.9520552050125219,0.9513830163195502,1.1843203374164246,0.9390668740164256
8759,0.9470201723400128,0.952629477619786,0.95163534044355,1.1852174037004273,0.9394643231247658
8760,0.9466776337192864,0.952224217979349,0.9510754085211671,1.1856860305821586,0.9391428153065949
8761,0.947810446749701,0.9537765649927774,0.9519664151959674,1.1872405883656485,0.9402160928775851
8762,0.9474248449808718,0.9538825474776749,0.9523730348609758,1.1881540987781156,0.9407355976113858
8763,0.9483131145202863,0.956269251537249,0.9558996200772746,1.1876857779807497,0.9436273002121761
8764,0.9475712576616667,0.9553731780083402,0.9550062901870078,1.187411099474642,0.9427236325713354
8765,0.9480998697280676,0.9559715650157816,0.9557438317170784,1.1869061589495988,0.9433619013594159
8766,0.945737070012657,0.9536282691575735,0.9532204849021955,1.1850400575816054,0.9408337265208098
8767,0.9434141244855956,0.9546510452973354,0.9507701104916145,1.1849560027678572,0.9388389508810654
8768,0.9389237661235772,0.9503503124950484,0.946729615814654,1.1819238557216563,0.9347690514229839
8769,0.94030252394875,0.9516352347880326,0.9487860422267401,1.18171977657555,0.9364800401064138
8770,0.9426252856026963,0.9530935243908061,0.9502487043242394,1.1837959916475993,0.9381498455044297
8771,0.9439591103445341,0.9544090851165407,0.951490072767564,1.1856413936038674,0.9395586380627076
8772,0.9455714986254362,0.9554751007063628,0.9527464982232412,1.1871236853604423,0.9409228781091409
8773,0.9451888573811316,0.9551247981647959,0.9523340027380627,1.1868348879396988,0.9405137664194091
8774,0.9456508240201509,0.9553950287924784,0.9527280114687241,1.1872868459966515,0.9409490375985691
8775,0.9455081134335196,0.9551209646268756,0.9527274062059466,1.187265961504553,0.9407737047788455
8776,0.9394268890539539,0.9495872674475674,0.9459938781754016,1.1840881423584864,0.9344169366484021
8777,0.9383977505846692,0.9484034274642881,0.9446788530005256,1.1845279128372825,0.9333116488429869
8778,0.9391780806713101,0.9497830248093138,0.9450060753285119,1.1864107582607835,0.9338884437341957
8779,0.9441989030049022,0.9547480795676649,0.9508790500177338,1.1880796060915202,0.9391008491507589
8780,0.9459972754781408,0.9564452669803244,0.9521564926637134,1.1900791630700176,0.9405895688606767
8781,0.9443441960404074,0.9548038320716467,0.9505828145953756,1.188105692270288,0.9388641326648112
8782,0.940335588393589,0.9509715647302894,0.9466375306947561,1.184753118665791,0.9348224546187026
8783,0.9472086715697597,0.9575111776758639,0.9537004575447391,1.189362229571911,0.9418022253551396
8784,0.9422280326539655,0.9523238324090306,0.9486553329561442,1.1852420561840076,0.936676138097262
8785,0.9420981128959398,0.9522983250865114,0.948621019804871,1.1854779434703246,0.9366581100143517
8786,0.9429094780128103,0.953128129356753,0.9495431111785967,1.1857995919065114,0.9375418401996918
8787,0.9429034972414142,0.9531043695348934,0.9495079966639279,1.185866304571232,0.9375301378466601
8788,0.9433615937976761,0.9535101239780451,0.9494996000345919,1.1886516115069903,0.9378324265026822
8789,0.9452026756825231,0.9557536598805292,0.9518009095914401,1.1899945156291996,0.9400825422885997
8790,0.9449900587948424,0.9556907008655597,0.951771577741681,1.1898812336379754,0.9399808768098042
8791,0.9484350712910254,0.9589775082181752,0.9551729633210532,1.191842105177226,0.9432616588079367
8792,0.9484928684287415,0.9590799621211324,0.9552481267127618,1.191263466114448,0.9432593952053119
8793,0.9482142494367476,0.9586917890856254,0.9548419806018853,1.19142266806821,0.9428794438706659
8794,0.9497897997880271,0.9608891693873414,0.9567526057864364,1.1928973201350945,0.9450080232395556
8795,0.9500203131495202,0.9609888249572738,0.9567200237862294,1.1941757140032692,0.9451931804073914
8796,0.9499662781258705,0.9609488990450212,0.9565641454218158,1.1944787917876112,0.9451295122635496
8797,0.9509200434142606,0.9616747603352896,0.9571272236825679,1.19562309594427,0.9458232469449132
8798,0.9463061038704441,0.9570904108292828,0.9524070593029692,1.1923234116480297,0.941115390489293
8799,0.9443543358009469,0.9555115970954349,0.9509237395547059,1.1906525417386185,0.9395176915053908
8800,0.9408680787525144,0.9522983164042635,0.9458877384103643,1.1892298400403467,0.9349946490658462
8801,0.9410705573514196,0.9523726739943498,0.9464896303491984,1.1889171826153562,0.9354437924079183
8802,0.9413934964393704,0.9526716139522395,0.9468108588842835,1.1891460741898519,0.9357632660900421
8803,0.9401374787129062,0.9509103173064618,0.9457757913588416,1.1876997128335725,0.9346028661944116
8804,0.9371377428222614,0.9478923095518281,0.9426352335352192,1.1859955669993878,0.9315957957261904
8805,0.9350396821260015,0.9467181423929961,0.9415126874054783,1.1843070055050846,0.9303191824097161
8806,0.936683531085696,0.9481649504126218,0.9429625641836884,1.1853872114651114,0.9318473349399847
8807,0.9371129016759332,0.9485033106684423,0.9432362901468704,1.1857928166741551,0.9321618283901306
8808,0.9381554660263429,0.9494868523474226,0.9443471612148173,1.1868021189499858,0.9333309760628732
8809,0.9420116568917053,0.9538876835620946,0.9489998377845441,1.1884201602205666,0.9376018532104898
8810,0.9410523885876477,0.9529748116623519,0.9479194633613227,1.1880288183791896,0.9365736261966083
8811,0.9390849184836692,0.9508467268988272,0.9458213135019695,1.1874033814199065,0.9347041063404988
8812,0.9410230165682331,0.9531233201308685,0.9483484765477438,1.188163691711724,0.9369753677991434
8813,0.9406879913447291,0.9532258668715274,0.9484741366952402,1.187707899131951,0.936972287659386
8814,0.9401168860335313,0.9528409639764039,0.9480975450759475,1.1872162820682604,0.9365535835713764
8815,0.9400030030227676,0.9527528792641751,0.9481319794484837,1.1868061340728315,0.936502705997987
8816,0.939851606625638,0.9530598102867651,0.9485156787026231,1.1864572712807333,0.9367945030414058
8817,0.9408842999355631,0.9541627437819287,0.9497637641368627,1.1858382964573055,0.9377818025000593
8818,0.9407964774058903,0.9534497846228347,0.9490346399473815,1.1861650244990207,0.9372723996041801
8819,0.9412501260433787,0.9533969981772787,0.9488947767381554,1.1866128047604523,0.9372696297256609
8820,0.9433796494362058,0.9546842953583344,0.95001605142648,1.1883908406906432,0.9386768942047156
8821,0.9446360251990942,0.9569989177067971,0.9523420197891628,1.1893475725528913,0.9408340953015738
8822,0.9442822353764071,0.9564149942301625,0.9517338089072573,1.1892194533419371,0.9402776446490089
8823,0.9481457789222116,0.9605958208866805,0.9561515023438775,1.1895581880526833,0.944318275928169
8824,0.9485810175239072,0.9609054103653746,0.9563749972758988,1.1897862041706,0.9446540786813886
8825,0.9473657391522046,0.95707987555757,0.9521644977286132,1.1888631798867406,0.9409787146214607
8826,0.9445381972691523,0.954137398947049,0.949427754075569,1.1849036371204955,0.9378843982788425
8827,0.944900183251969,0.9524307979469567,0.9462669556167518,1.1849908800098803,0.9354078628780208
8828,0.944943967728538,0.9524195681087727,0.9461629193614848,1.1841895958340678,0.9354178192054557
8829,0.9431014699029286,0.9511607215358303,0.9432466463853919,1.183908416191916,0.9329537473809931
8830,0.9426899444968417,0.9508663067898037,0.9429497606515461,1.1835599426856465,0.9326320771614909
8831,0.942835180780797,0.9506902314041669,0.9427722067456357,1.1840452108350108,0.9325502953181282
8832,0.9425194672307516,0.9502948386475506,0.9422033895624514,1.1840574012538467,0.9321486541396174
8833,0.9432708654050163,0.9507704264443935,0.9424665178249557,1.1850849355004052,0.9325589499301878
8834,0.9432859873740393,0.9501036705581654,0.9417938830911692,1.185293762891714,0.9320159777426069
8835,0.9432329856515849,0.9500920456184654,0.9417701428394896,1.1852285845581885,0.9319824554142211
8836,0.935474292385971,0.9419553368312122,0.933497806734199,1.1791650176970239,0.9237252325012748
8837,0.9372834064919154,0.9436473134991065,0.9351891548852977,1.1806316796094793,0.925481150363393
8838,0.9387213885084509,0.9458822869857691,0.9374442937979972,1.1816301929527273,0.9275803076166806
8839,0.9373856495557806,0.9446789342329793,0.9362673047442722,1.1799872204415502,0.9262625649812787
8840,0.9376032954384051,0.9449267870090214,0.9365311588815782,1.1799942658544944,0.9265163556126693
8841,0.9383918382569154,0.9453800309888701,0.9370366567968414,1.180857589968015,0.927106501880769
8842,0.9386879623763812,0.9457598801221361,0.937655906083028,1.1797839077695806,0.9275109100243688
8843,0.9381476943249017,0.945221814560783,0.9368623504454983,1.179744096736121,0.9268892958018081
8844,0.9391241204293728,0.9463900805932904,0.9381196357077407,1.1795250106971842,0.9279351686622869
8845,0.9369472834184767,0.9445829053509387,0.9362141318802075,1.1786008610202963,0.9260726442716335
8846,0.9370195983680667,0.9444564160262556,0.9361358569255696,1.1786533564072554,0.9259750573073873
8847,0.9371383620122674,0.9445339151423902,0.9361996579627333,1.1788313672736073,0.9260630072835367
8848,0.9346679215044026,0.9421240714453346,0.9338554710811616,1.1766238736766672,0.923624750422465
8849,0.934215073528547,0.9416698105587404,0.9333605715431103,1.1769470131222481,0.923181729148426
8850,0.9351360271606779,0.9424866289331383,0.9340051272306636,1.1783384679363733,0.923976875592392
8851,0.9345622769307245,0.9427571516105668,0.9345443467957909,1.1764771721161764,0.9240889063679388
8852,0.9370905308824871,0.9439166802636979,0.935505750127183,1.1789568495865024,0.9253592997950143
8853,0.9371745954740185,0.9439416003493751,0.9355108670184592,1.1782319501059044,0.925384804757576
8854,0.937626566645989,0.9439663791394061,0.9355067388432994,1.1787185154501056,0.92544932794663
8855,0.9382358483727206,0.9445715714740172,0.936044999996652,1.1784227991910128,0.9260622740950339
8856,0.9374170061442874,0.9442216659209371,0.935324557458552,1.1784278258376073,0.9255447975106175
8857,0.9390776352438439,0.9457241485353383,0.936771237976059,1.1801854167638672,0.9271227122475748
8858,0.9376473421903363,0.9441762969593228,0.9362410407645654,1.173225305703087,0.9258196879218095
8859,0.9382646085339734,0.9420029342593115,0.9326515793130753,1.1741478165784134,0.9231878989703531
8860,0.9381570737570051,0.9416137719630764,0.9321438031850461,1.174309076520172,0.9228556286137312
8861,0.9386230728518328,0.9412787324800009,0.9318053586908087,1.1747086177614932,0.9227559409849582
8862,0.9389084840884946,0.9414385455844179,0.9319542342727718,1.1749970245371444,0.9229431105258791
8863,0.9412568756643056,0.9437653134642229,0.935590296793443,1.1766558186912892,0.9263362501704105
8864,0.9411138247551629,0.9436887859989486,0.9358993157824753,1.1767340513824511,0.9264739371843012
8865,0.9414907674947178,0.9443652310195978,0.9357453191282168,1.1793788841590251,0.9265504456569154
8866,0.9418540669472568,0.944741425566037,0.9361061691308263,1.1796285339006758,0.9269427432178898
8867,0.9423563191995248,0.9449000494437012,0.9362093692599628,1.1800295872997613,0.9271370849031493
8868,0.9414608048597741,0.9440753846462853,0.9361716607544217,1.1784172494896588,0.9267846197809383
8869,0.9420662305400874,0.9459331794675944,0.9383936122949115,1.177987644205725,0.9284735536525315
8870,0.945910007551585,0.9515975484716533,0.9443705737562959,1.1795999852621277,0.9340679230907576
8871,0.9459757646847382,0.9516629126123893,0.944316386297535,1.1815093732901967,0.9341437715888311
8872,0.9452896491976384,0.9509241968868054,0.9434723405786722,1.181196476628089,0.9333426017839386
8873,0.9450606952700173,0.9503846794128524,0.9428841750666189,1.1810132570224028,0.9328078385927681
8874,0.9452339146309608,0.950439510512615,0.9428457889872187,1.1814072011355523,0.9328518520531599
8875,0.9449510665730128,0.9508508637583277,0.9431760562541776,1.1776577051800996,0.9326696737192152
8876,0.944874523901573,0.9508238948399682,0.9431619864872951,1.177030394607441,0.9325942129704691
8877,0.9447136846364207,0.9507889948751967,0.9431787570951154,1.176959681239297,0.9325575493140753
8878,0.9434698050815863,0.949134346219036,0.9422951882272357,1.1743597858678374,0.9313740277121454
8879,0.9434587431257967,0.9493257765025583,0.9421609423561852,1.1773502210142874,0.9317361080933289
8880,0.9432762933991052,0.9489733208161849,0.9420408698701085,1.1774508706929907,0.9315227705483362
8881,0.9433298712941695,0.9490429662235447,0.9421525105995647,1.1773124713484353,0.9315699538721632
8882,0.9433299472621695,0.9490423389017567,0.9421492143955186,1.177300410844424,0.9315700981977644
8883,0.943248159868829,0.9485864125123648,0.9416367238295216,1.1772792216488936,0.9311374162561383
8884,0.9429413091413446,0.9483584256313475,0.9412767551391943,1.1771180665627778,0.9307774481895673
8885,0.9452167886204335,0.9508310326994305,0.9430939470183106,1.181971878492083,0.9333590002526634
8886,0.9371274262476016,0.948628464741059,0.9420988739689574,1.1743662435702478,0.9312606215164821
8887,0.9373472616546986,0.9487283366431754,0.9423432083549986,1.1743861035734926,0.9314598459715503
8888,0.9366579208022656,0.9480493127083469,0.9416023545579142,1.174193314891236,0.9308053087090591
8889,0.939241703007727,0.9498673107945992,0.9444706504532616,1.1740721448456939,0.9332239827445592
8890,0.9378503494629056,0.948492267765099,0.9430659890847491,1.1731372419522597,0.9318397051737133
8891,0.9377866073296954,0.9485672822461797,0.9436593343652364,1.1721811445445467,0.9319973810544638
8892,0.9389156984005808,0.9496835561196232,0.9446557229196119,1.1732445869842416,0.9330781009666603
8893,0.9349919548183012,0.9458657059640311,0.9408252693451907,1.1698720467751704,0.9290926996407689
8894,0.9361985513639267,0.9468655858553484,0.9419087459104203,1.170892211501206,0.9302678127793658
8895,0.9328015509681008,0.9434201318705809,0.9389722425833942,1.16766416905244,0.9271263882825721
8896,0.9347091409964478,0.9442095968492409,0.9396492359267705,1.1694904961310064,0.9280221049598648
8897,0.9361287542852555,0.9445992951909455,0.940025721628521,1.1708454937013553,0.9285621544920867
8898,0.931456931681972,0.9405852728961959,0.93515702277621,1.1688078039519638,0.9239591322063491
8899,0.929556123793192,0.938515125728212,0.9333425409358089,1.1660624661286993,0.9218680726512213
8900,0.924885174541729,0.9320833606055501,0.9267602306128806,1.1619158027104177,0.915391702770276
8901,0.9267490919536449,0.9340749867434592,0.9285002961570611,1.1636011107449649,0.9172157121478342
8902,0.9253835624019423,0.9331593728653184,0.9267299136821026,1.1631232417482136,0.9155334678580688
8903,0.9246635397121677,0.9321553936897663,0.925732269361976,1.1627106847046151,0.9145113602138661
8904,0.9291950104502716,0.9370573332965603,0.9311753602560731,1.163377055571525,0.9192042975567948
8905,0.9300369863378972,0.9383695092126882,0.9319329688913697,1.1648047125726932,0.9201087263235218
8906,0.9320827445667274,0.9396549393593249,0.933201822450348,1.1662984508993255,0.921527251999368
8907,0.9331812016950928,0.9408845585244384,0.9344459657199579,1.1656114595498992,0.922664043501476
8908,0.9325446031482647,0.9401866119586213,0.9339042014843782,1.1650845911375567,0.9220638020014036
8909,0.9325788257400137,0.9403925102553058,0.9339087212074259,1.1642741866252089,0.9220099437562187
8910,0.9351143254155115,0.942121951153259,0.9368185201006917,1.1659859636447445,0.9248369923358505
8911,0.9353971272399108,0.9421121488865227,0.9368749009486892,1.165353603214501,0.924869989298677
8912,0.9346814524940895,0.9416029266888655,0.9366449495996778,1.1620717030833054,0.9242774280966404
8913,0.9347249427004043,0.9417439368461755,0.9364394650426556,1.1623500176743966,0.92417471570314
8914,0.9355158561981087,0.9425289604454282,0.9368872941018983,1.1642365923171287,0.9249045846761292
8915,0.9367896635799452,0.9436686098200363,0.9384381191512281,1.1646903711986971,0.9263703253130052
8916,0.9379472982023801,0.9445021584760096,0.9397119753581893,1.1655175880817505,0.9276236209825058
8917,0.9384543197252223,0.9447358247345576,0.9398873700316801,1.166058076858188,0.9278762127690836
8918,0.9387670400516539,0.9454994935940804,0.9407419754768489,1.1662338060398796,0.9286105620371926
8919,0.9385009423397185,0.9450807725907104,0.9400845067395665,1.166351415588821,0.9280716970824352
8920,0.9358106487177122,0.9425863826276291,0.937383238388904,1.1642553816939254,0.9253421980727488
8921,0.9361627444902719,0.9426225430493408,0.9374508168497641,1.164472358881631,0.9254386750433633
8922,0.9341788204021872,0.9402058650296052,0.9350888201503095,1.1627310248913654,0.9230735664963859
8923,0.935793374043037,0.9419152398001767,0.9365024027126898,1.1643148628614652,0.9245920956054946
8924,0.9359941570351795,0.9424860707184607,0.9365464015860444,1.1640907963380145,0.9245473570733537
8925,0.9363866751437087,0.9430079178320693,0.9366984364091778,1.1658100275619268,0.9249542613270981
8926,0.9360623946100844,0.9425609367208831,0.9362692205715787,1.1655661087385132,0.9245349712966762
8927,0.938960191478495,0.9454472113645601,0.9392661449566605,1.1677668032580464,0.9275275829157192
8928,0.9450785601349939,0.9537169098503048,0.9476254483357612,1.1725995570927301,0.9355909156218014
8929,0.9448141976738704,0.953543008970554,0.9474608509567211,1.1719748155085574,0.9353523086884574
8930,0.9459104302570843,0.9546292180211335,0.9481200202258252,1.1735817966072166,0.9362290524073342
8931,0.9475874481902921,0.9567032164927219,0.9495971284346933,1.1756549673315675,0.937923153510784
8932,0.9453256371437784,0.9540834274745326,0.9480152149009976,1.1684845308232283,0.9354887599276284
8933,0.9477678332481998,0.957362509421128,0.9514563090578363,1.1702805252293231,0.938774003998631
8934,0.948624691825927,0.9581721784784337,0.9520392836364111,1.171346256852469,0.9395167551194085
8935,0.9488365135156713,0.9581987960394603,0.9520384001593002,1.1707626608684178,0.9395839303080944
8936,0.9502860794356539,0.9600257391933706,0.9531249857176425,1.1719529707252916,0.9408011118688322
8937,0.9505223744192791,0.9600870710028491,0.9534289232239157,1.1711888540483446,0.941042641518678
8938,0.9497665231077241,0.9588538359009363,0.9528996435562992,1.1679616569647713,0.9400646428470325
8939,0.9523456533755424,0.961731440091997,0.9552920518578019,1.1709956734408498,0.9430152685990694
8940,0.9591044668553905,0.9672643499181607,0.9621592857723523,1.1747468030334016,0.9497568723703843
8941,0.9651498953125751,0.9723999528717299,0.9688518365390502,1.1764612519522013,0.9560657821059092
8942,0.9643356032746879,0.9723637523331645,0.9680186533811578,1.1769958051686018,0.9556263772205437
8943,0.9656297742301824,0.9724477164083188,0.9687536403173784,1.1755999202278742,0.9561146831249138
8944,0.9672753108995947,0.9736249042462143,0.9694548126411838,1.176660673294382,0.9571177297286283
8945,0.9685032270877052,0.973770522837747,0.9703114582655277,1.1749625484507173,0.9577592283284153
8946,0.9684642929536494,0.9739419113502963,0.9704881558149244,1.1741227986166587,0.9579738703841872
8947,0.9726430801462648,0.9802769204445357,0.976945030570845,1.1775018330732043,0.9641378800094061
8948,0.9717031510987372,0.9797996691346283,0.9759695300009774,1.1775635762805148,0.963438266781102
8949,0.9706429828101338,0.9794597191636706,0.9749706050799145,1.1776676000393975,0.9627796206638366
8950,0.9714267819790937,0.979895058898345,0.9753202716355156,1.1780200228756483,0.9633443209087467
8951,0.9724421793847223,0.9797397360828098,0.9743436145656713,1.1789946288623523,0.9628918102685629
8952,0.971580471283599,0.9793559631670794,0.9734934602338736,1.1790443876892438,0.9623052455569794
8953,0.9720666610285565,0.9800260976015874,0.9742800052157664,1.178299905856528,0.9630222375739954
8954,0.9697325303664251,0.9766319005854115,0.9718338083359012,1.172685707607098,0.9599565883743517
8955,0.9754662062969456,0.9839161699689675,0.9737220076616173,1.179487926528271,0.9627669581803655
8956,0.9758526007415091,0.9833292683064639,0.9733842335633504,1.179487926528271,0.9624243714863207
8957,0.9775875657733772,0.9846025110834127,0.9755026572973218,1.179487926528271,0.9643869381736948
8958,0.9806635887616397,0.9883557223550524,0.9770732778812344,1.1870938332018914,0.9671646651247687
8959,0.9835662966240062,0.9900566366459791,0.981178191876702,1.1870938332018914,0.970754170654837
8960,0.9820387039018587,0.9898527039294709,0.9798955526504213,1.1879359279127641,0.9697285502834866
8961,0.9835317128934877,0.9905207657982077,0.9803121435206233,1.18840934396611,0.9703716600808963
8962,0.9834560261019103,0.9914748231287644,0.9805854914106659,1.1898697099274875,0.971221813013994
8963,0.9827359997106896,0.9914584244192912,0.9807064606362885,1.1890630116948626,0.9713269459260444
8964,0.9812326512862921,0.9908412211011447,0.9790664458382716,1.1895041866148723,0.970232268691143
8965,0.9789753801180868,0.9871927301903698,0.9767335401567958,1.1823722194031112,0.9671167351243672
8966,0.9779997188953898,0.9872222626852197,0.9756261018984438,1.1830165160713892,0.9665041950289135
8967,0.9777793942518378,0.987762495491106,0.9765253917034092,1.1826292455962764,0.9674163600923968
8968,0.9773014657931607,0.9881697326864115,0.9766854751079551,1.1822757059569593,0.9676537163386751
8969,0.975445896507309,0.9848461721564227,0.9747182504775962,1.1750342158011344,0.9648993962167007
8970,0.9718950239745904,0.9821933183786049,0.9742552888011704,1.1716388957737116,0.9640648392442586
8971,0.9727102083037978,0.9832917872459751,0.9749443843698624,1.1717369544957164,0.9649202327975056
8972,0.9741828059084734,0.9841568194171518,0.9764044510431054,1.1696664961781376,0.9661325734214353
8973,0.9739654551835877,0.9853260123935779,0.9761234104873304,1.1700991794904236,0.9665292392182383
8974,0.9735836694049006,0.9851610812355449,0.9757988723048673,1.1701525925468708,0.9662757961979327
8975,0.9736675116736554,0.9851253353337573,0.9758811036640156,1.1693746576030126,0.9663581538350845
8976,0.9735307287726241,0.9852803744039772,0.9753323060774345,1.1691537627508468,0.9663084689342252
8977,0.9732629605300436,0.9853311071526089,0.9750906250889124,1.168309661364834,0.9662681368954648
8978,0.9738029465155703,0.9851020207023127,0.9740135434867119,1.1686814707395465,0.9656622811281799
8979,0.9742356906306167,0.9845498338916654,0.9727530161550454,1.1690531618628326,0.9648249763587841
8980,0.9740659153330041,0.9841870546347653,0.9725666928433142,1.1682744948262316,0.9645551155023039
8981,0.9745593250692349,0.9845184371954445,0.9730833084408892,1.1679663074170785,0.9649789297699798
8982,0.9734642748780407,0.9843179409479161,0.9721394136573411,1.168158393731383,0.964406267145935
8983,0.9757235321414222,0.9850893083296226,0.9727855564512826,1.1706144093313275,0.9653904614931067
8984,0.9757591713520448,0.9849431174926667,0.9727912324361643,1.1698367814930992,0.96532551878697
8985,0.9759458432986742,0.9849736945003178,0.9729818742255147,1.169156892446506,0.9654500513641032
8986,0.9779398619154407,0.9871890765779884,0.9751254532768484,1.17133523530993,0.9677465128304465
8987,0.9779752066052305,0.9867591084481732,0.974206927627749,1.171629957926547,0.9670352804545788
8988,0.9781358312129259,0.9868369831167734,0.9744037551558772,1.1708535087500023,0.9671789132449102
8989,0.9785751807016329,0.9867956415555152,0.9740583837483133,1.1712251978390813,0.9670281285831054
8990,0.9791245400535166,0.9868794851523395,0.9736937278552436,1.1716915618292811,0.9669292401557792
8991,0.9791321566494509,0.986806238724376,0.9736993511940197,1.1708959019943321,0.9669106542143077
8992,0.9816923600961748,0.9893861434657316,0.9754135312276504,1.174822546488878,0.9691203016388769
8993,0.9819100575164226,0.9893764642842995,0.9754234700224353,1.174170612780147,0.9691702700477202
8994,0.9795636669334896,0.9886324515762549,0.9744520761383895,1.1723109975367534,0.9680188816171782
8995,0.9789001094948633,0.9886228645129265,0.9743811494826755,1.171553778001549,0.9680144826836483
8996,0.9789301695194901,0.9889523306049216,0.9743795515212825,1.1712031315453646,0.9681753476796254
8997,0.9789324020467656,0.988537269285319,0.9735050892249927,1.171207934289069,0.9675570305906974
8998,0.9790242735529141,0.9879839273993133,0.972311125092319,1.1712164724514715,0.966695796268779
8999,0.9806613218941317,0.9886622340715104,0.9715049645599374,1.1733157803062204,0.9666592073130076
9000,0.9822447061187727,0.9885464274273875,0.9732660980651269,1.1709108597909634,0.9678104941819073
9001,0.9825442498221777,0.988418143107604,0.9724889987012267,1.171228924375742,0.9673559641698564
9002,0.9817570485897571,0.9884586479546593,0.9725075301836956,1.1707876648670377,0.9673823113744492
9003,0.9779550336180924,0.9860257964352068,0.9705826092750426,1.1675740133747572,0.965147435045021
9004,0.9752189014029095,0.9823476895135599,0.9675052182720028,1.1618143662461078,0.9615310109569549
9005,0.9745133960105437,0.981212681302418,0.9666779932300661,1.1592992275535288,0.960419130482021
9006,0.9745034148923276,0.9803938591651883,0.9649872941560382,1.1595342282630337,0.9591955181092799
9007,0.9742869078796997,0.9809112438712501,0.9654207805205961,1.1591109970640905,0.959740978888437
9008,0.973504408774192,0.9799133854223007,0.9654937945960438,1.1582666696800272,0.959785556547314
9009,0.9740843516289522,0.9798898950853581,0.9652408566117165,1.1585781379254987,0.9597608420248899
9010,0.9740824830089072,0.9806453145193588,0.9664398946635185,1.1580170671963759,0.9608084670806791
9011,0.973608098145502,0.9806650704642658,0.9669335749481196,1.157344460077616,0.9611735780889781
9012,0.9737450118587282,0.9804798852646119,0.9664404621252974,1.1574458179437697,0.9608644992012145
9013,0.9763849118923287,0.9831605045120589,0.966965116011576,1.1603217818053753,0.9620359758163373
9014,0.9765737521563479,0.9831626285551655,0.9665850388007562,1.1605424214269149,0.9618281678413922
9015,0.9766726859759804,0.9824218455473452,0.9652680211826519,1.1605551678223638,0.9609135319188911
9016,0.9763137135301378,0.9826819571174615,0.9657880937392511,1.1600658996075301,0.9613530393741463
9017,0.9762937832447117,0.9831546241257416,0.9666048378471668,1.1597069386685968,0.9620619711797982
